station	link
バイリン左旗（林東）〔内モンゴル自治区〕 - 中華人民共和国   緯度：43.98°N   経度：119.40°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54027
バルカム（馬爾康）〔スーチョワン（四川）省〕 - 中華人民共和国   緯度：31.90°N   経度：102.23°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56172
パーチュー（巴楚）〔シンチアン（新疆）ウイグル自治区〕 - 中華人民共和国   緯度：39.80°N   経度：78.57°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=51716
ピーチエ（畢節）〔コイチョウ（貴州）省〕 - 中華人民共和国   緯度：27.30°N   経度：105.23°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=57707
フオシャン（霍山）〔アンホイ（安徽）省〕 - 中華人民共和国   緯度：31.40°N   経度：116.33°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58314
フーチョウ（福州）〔フーチエン（福建）省〕 - 中華人民共和国   緯度：26.08°N   経度：119.28°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58847
フーチン（富錦）〔ヘイロンチアン（黒竜江）省〕 - 中華人民共和国   緯度：47.23°N   経度：131.98°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=50788
ブグト（博克図）〔内モンゴル自治区〕 - 中華人民共和国   緯度：48.77°N   経度：121.92°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=50632
ペイタオ（北道）〔カンスー（甘粛）省〕 - 中華人民共和国   緯度：34.57°N   経度：105.87°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=57014
ペキン（北京） - 中華人民共和国   緯度：39.93°N   経度：116.28°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54511
ペンシー（本渓）〔リャオニン（遼寧）省〕 - 中華人民共和国   緯度：41.32°N   経度：123.78°E   高度：183 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54346
ホイミン（恵民）〔シャントン（山東）省〕 - 中華人民共和国   緯度：37.50°N   経度：117.53°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54725
ホイリー（会理）〔スーチョワン（四川）省〕 - 中華人民共和国   緯度：26.65°N   経度：102.25°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56671
ホボクサル（和布克賽爾）〔シンチアン（新疆）ウイグル自治区〕 - 中華人民共和国   緯度：46.78°N   経度：85.72°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=51156
ホワイライ（懐来）〔ホーペイ（河北）省〕 - 中華人民共和国   緯度：40.42°N   経度：115.50°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54405
ホワトー（化徳）〔内モンゴル自治区〕 - 中華人民共和国   緯度：41.90°N   経度：114.00°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=53391
ホータン（和田）〔シンチアン（新疆）ウイグル自治区〕 - 中華人民共和国   緯度：37.13°N   経度：79.93°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=51828
ホーチー（河池） - 中華人民共和国   緯度：24.70°N   経度：108.03°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=59023
ホーツオ（合作）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：35.00°N   経度：102.90°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56080
ホーユワン（河源）〔コワントン（広東）省〕 - 中華人民共和国   緯度：23.80°N   経度：114.73°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=59293
ポーソー（百色） - 中華人民共和国   緯度：23.90°N   経度：106.60°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=59211
ポートウ（泊頭） - 中華人民共和国   緯度：38.08°N   経度：116.55°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54618
マドォ（瑪多）〔チンハイ（青海）省〕 - 中華人民共和国   緯度：34.92°N   経度：98.22°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56033
マーツォン山（馬宗）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：41.80°N   経度：97.03°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52323
ミンチン（民勤）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：38.63°N   経度：103.08°E   高度：1367 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52681
モンツー（蒙自）〔ユンナン（雲南）省〕 - 中華人民共和国   緯度：23.38°N   経度：103.38°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56985
ヤルカンド（莎車）〔シンチアン（新疆）ウイグル自治区〕 - 中華人民共和国   緯度：38.43°N   経度：77.27°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=51811
ユワンピン（原平）〔シャンシー(山西）省〕 - 中華人民共和国   緯度：38.75°N   経度：112.70°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=53673
ユーシュー（玉樹）〔チンハイ（青海）省〕 - 中華人民共和国   緯度：33.00°N   経度：96.97°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56029
ユーチョン（楡中）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：35.87°N   経度：104.15°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52983
ユーメン（玉門鎮）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：40.27°N   経度：97.03°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52436
ヨンアン（永安）〔フーチエン（福建）省〕 - 中華人民共和国   緯度：25.97°N   経度：117.35°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58921
ラサ（拉薩）〔チベット自治区〕 - 中華人民共和国   緯度：29.67°N   経度：91.13°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=55591
ランツァン（瀾滄）〔ユンナン（雲南）省〕 - 中華人民共和国   緯度：22.57°N   経度：99.93°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56954
リンシー（林西）〔内モンゴル自治区〕 - 中華人民共和国   緯度：43.63°N   経度：118.03°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54115
リンツァン（臨滄）〔ユンナン（雲南）省〕 - 中華人民共和国   緯度：23.95°N   経度：100.22°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56951
リータン（理塘）〔スーチョワン（四川）省〕 - 中華人民共和国   緯度：30.00°N   経度：100.27°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56257
ルオチャン（若羌）〔シンチアン（新疆）ウイグル自治区〕 - 中華人民共和国   緯度：39.03°N   経度：88.17°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=51777
ロイアン（瑞安）〔チョーチアン（浙江）省〕 - 中華人民共和国   緯度：27.78°N   経度：120.65°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58752
ロンチョウ（竜州）〔コワンシー（広西）チワン族自治区〕 - 中華人民共和国   緯度：22.37°N   経度：106.75°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=59417
ロンフー（冷湖）〔カンスー(甘粛）省〕 - 中華人民共和国   緯度：38.83°N   経度：93.38°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52602
ローティン（楽亭）〔ホーペイ（河北）省〕 - 中華人民共和国   緯度：39.43°N   経度：118.90°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54539
万源〔スーチョワン（四川）省〕 - 中華人民共和国   緯度：32.07°N   経度：108.03°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=57237
呼瑪（フーマー） - 中華人民共和国   緯度：51.73°N   経度：126.63°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=50353
大陳島〔チョーチアン（浙江）省〕 - 中華人民共和国   緯度：28.45°N   経度：121.88°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58666
巴音毛道 - 中華人民共和国   緯度：40.75°N   経度：104.50°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52495
成山頭 - 中華人民共和国   緯度：37.40°N   経度：122.68°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54776
扎扎河 - 中華人民共和国   緯度：34.22°N   経度：92.43°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56004
朱日和〔内モンゴル自治区〕 - 中華人民共和国   緯度：42.40°N   経度：112.90°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=53276
東ウジムチン旗（烏利安斯太）〔内モンゴル自治区〕 - 中華人民共和国   緯度：45.52°N   経度：116.97°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=50915
東台（トンタイ）〔チアンスー（江蘇）省〕 - 中華人民共和国   緯度：32.85°N   経度：120.28°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58251
松藩 - 中華人民共和国   緯度：32.67°N   経度：103.60°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=56182
烏鞘嶺 - 中華人民共和国   緯度：37.20°N   経度：102.87°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=52787
班貢 - 中華人民共和国   緯度：31.37°N   経度：90.02°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=55279
興仁（シンレン）〔コイチョウ（貴州）省〕 - 中華人民共和国   緯度：25.43°N   経度：105.18°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=57902
衢県 - 中華人民共和国   緯度：28.97°N   経度：118.87°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=58633
西ウジムチン旗（西烏珠穆沁旗）〔内モンゴル自治区〕 - 中華人民共和国   緯度：44.58°N   経度：117.60°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=54012
西沙島 - 中華人民共和国   緯度：16.83°N   経度：112.33°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=59981
鄂托克旗 - 中華人民共和国   緯度：39.10°N   経度：107.98°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=53529
阿巴嗄旗 - 中華人民共和国   緯度：44.02°N   経度：114.95°E   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=53192
零陵 - 中華人民共和国   緯度：26.23°N   経度：111.62°E   高度：174 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=57866
インチョン（仁川） - 大韓民国   緯度：37.48°N   経度：126.62°E   高度：69 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47112
ウルサン（蔚山） - 大韓民国   緯度：35.56°N   経度：129.32°E   高度：35 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47152
ウルルン（鬱陵）島 - 大韓民国   緯度：37.48°N   経度：130.90°E   高度：223 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47115
カンヌン（江陵）〔カンウォン（江原）道〕 - 大韓民国   緯度：37.75°N   経度：128.89°E   高度：27 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47105
ソウル〔ソウル特別市〕 - 大韓民国   緯度：37.57°N   経度：126.97°E   高度：86 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47108
チェジュ（済州）〔チェジュ（済州）道〕 - 大韓民国   緯度：33.51°N   経度：126.53°E   高度：21 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47184
チュンチョン（春川）〔カンウォン（江原）道〕 - 大韓民国   緯度：37.90°N   経度：127.74°E   高度：78 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47101
チョンジュ（全州） - 大韓民国   緯度：35.82°N   経度：127.15°E   高度：54 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47146
テグ（大邱） - 大韓民国   緯度：35.88°N   経度：128.62°E   高度：65 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47143
テジョン（大田）〔テジョン広域市〕 - 大韓民国   緯度：36.37°N   経度：127.37°E   高度：69 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47133
プサン（釜山）〔プサン広域市〕 - 大韓民国   緯度：35.10°N   経度：129.03°E   高度：70 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47159
ポハン（浦項）〔キョンサン（慶尚）北道〕 - 大韓民国   緯度：36.03°N   経度：129.38°E   高度：3 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47138
モクポ（木浦）〔チョルラ（全羅）南道〕 - 大韓民国   緯度：34.82°N   経度：126.38°E   高度：39 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47165
ヨス（麗水）〔チョルラ（全羅）南道〕 - 大韓民国   緯度：34.74°N   経度：127.74°E   高度：65 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47168
群山（クンサン）空港 - 大韓民国   緯度：35.90°N   経度：126.62°E   高度：9 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47141
ウォンサン（元山）〔カンウォン（江原）道〕 - 朝鮮民主主義人民共和国   緯度：39.18°N   経度：127.43°E   高度：35 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47055
キムチェク（金策）〔ハムギョン（威鏡）北道〕 - 朝鮮民主主義人民共和国   緯度：40.67°N   経度：129.20°E   高度：19 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47025
シンウィジュ（新義州）〔ピョンアン（平安）北道〕 - 朝鮮民主主義人民共和国   緯度：40.10°N   経度：124.38°E   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47035
ピョンヤン（平壌）〔ピョンヤン特別市〕 - 朝鮮民主主義人民共和国   緯度：39.03°N   経度：125.78°E   高度：36 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47058
ヘサン（恵山） - 朝鮮民主主義人民共和国   緯度：41.40°N   経度：128.17°E   高度：715 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47016
ヘジュ（海州）〔ファンヘ（黄海）南道〕 - 朝鮮民主主義人民共和国   緯度：38.03°N   経度：125.70°E   高度：79 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47069
中江 - 朝鮮民主主義人民共和国   緯度：41.78°N   経度：126.88°E   高度：330 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=47014
アスル - アルゼンチン   緯度：36.83°S   経度：59.88°W   高度：146 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87641
イグアス - アルゼンチン   緯度：25.73°S   経度：54.47°W   高度：270 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87097
ウスアイア - アルゼンチン   緯度：54.80°S   経度：68.32°W   高度：28 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87938
エスケル - アルゼンチン   緯度：42.93°S   経度：71.15°W   高度：799 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87803
エセイサ - アルゼンチン   緯度：34.82°S   経度：58.53°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87576
エルカラファテ - アルゼンチン   緯度：50.27°S   経度：72.05°W   高度：199 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87904
エルボルソン - アルゼンチン   緯度：41.97°S   経度：71.52°W   高度：337 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87800
カタマルカ - アルゼンチン   緯度：28.60°S   経度：65.77°W   高度：454 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87222
グアレグアイチュ - アルゼンチン   緯度：33.00°S   経度：58.62°W   高度：23 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87497
コモドロリバダビア - アルゼンチン   緯度：45.78°S   経度：67.50°W   高度：58 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87860
コリエンテス - アルゼンチン   緯度：27.45°S   経度：58.77°W   高度：62 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87166
コルドバ - アルゼンチン   緯度：31.40°S   経度：64.18°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87345
コルドバ空港 - アルゼンチン   緯度：31.32°S   経度：64.22°W   高度：484 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87344
コンコルディア - アルゼンチン   緯度：31.30°S   経度：58.02°W   高度：35 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87395
ゴベルナドルグレゴレス - アルゼンチン   緯度：48.78°S   経度：70.17°W   高度：358 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87880
サルタ - アルゼンチン   緯度：24.85°S   経度：65.48°W   高度：1238 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87047
サンアントニオオエステ - アルゼンチン   緯度：40.78°S   経度：65.10°W   高度：20 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87784
サンカルロスデバリローチェ - アルゼンチン   緯度：41.15°S   経度：71.17°W   高度：845 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87765
サンタフェ（サウセビエホ）空港 - アルゼンチン   緯度：31.70°S   経度：60.82°W   高度：17 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87371
サンタローサ - アルゼンチン   緯度：36.57°S   経度：64.27°W   高度：190 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87623
サンティアゴデルエステロ - アルゼンチン   緯度：27.77°S   経度：64.30°W   高度：198 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87129
サンフアン - アルゼンチン   緯度：31.40°S   経度：68.42°W   高度：597 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87311
サンフリアン - アルゼンチン   緯度：49.32°S   経度：67.75°W   高度：58 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87909
サンマルティン - アルゼンチン   緯度：33.08°S   経度：68.42°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87416
サンラファエル - アルゼンチン   緯度：34.58°S   経度：68.40°W   高度：745 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87509
サンルイス - アルゼンチン   緯度：33.27°S   経度：66.35°W   高度：710 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87436
タルタガル - アルゼンチン   緯度：22.65°S   経度：63.82°W   高度：450 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87022
タンディル - アルゼンチン   緯度：37.23°S   経度：59.25°W   高度：175 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87645
チャミカル - アルゼンチン   緯度：30.37°S   経度：66.28°W   高度：467 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87320
トゥクマン - アルゼンチン   緯度：26.85°S   経度：65.10°W   高度：440 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87121
トレスアロジョス - アルゼンチン   緯度：38.33°S   経度：60.25°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87688
トレレウ - アルゼンチン   緯度：43.20°S   経度：65.27°W   高度：39 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87828
ドロレス - アルゼンチン   緯度：36.35°S   経度：57.73°W   高度：10 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87648
ヌエベデフリオ - アルゼンチン   緯度：35.45°S   経度：60.88°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87550
ネウケン - アルゼンチン   緯度：38.95°S   経度：68.13°W   高度：270 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87715
バイアブランカ - アルゼンチン   緯度：38.73°S   経度：62.17°W   高度：75 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87750
パソデロスリブレス - アルゼンチン   緯度：29.68°S   経度：57.15°W   高度：69 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87289
パラナ - アルゼンチン   緯度：31.78°S   経度：60.48°W   高度：74 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87374
ビエドマ - アルゼンチン   緯度：40.85°S   経度：63.02°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87791
ビジャドロレス - アルゼンチン   緯度：31.95°S   経度：65.13°W   高度：561 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87328
ピグエ - アルゼンチン   緯度：37.60°S   経度：62.38°W   高度：304 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87679
ピラール - アルゼンチン   緯度：31.67°S   経度：63.88°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87349
フォルモサ - アルゼンチン   緯度：26.20°S   経度：58.23°W   高度：59 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87162
フニン - アルゼンチン   緯度：34.55°S   経度：60.92°W   高度：82 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87548
フフイ - アルゼンチン   緯度：24.38°S   経度：65.08°W   高度：921 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87046
ブエノスアイレス - アルゼンチン   緯度：34.58°S   経度：58.48°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87585
ブエノスアイレス/ホルヘニューベリー空港 - アルゼンチン   緯度：34.57°S   経度：58.42°W   高度：6 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87582
プエルトデセアド - アルゼンチン   緯度：47.73°S   経度：65.92°W   高度：81 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87896
プエルトマドリン - アルゼンチン   緯度：42.73°S   経度：65.07°W   高度：136 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87823
プレジデンシアロケサエンゾペーニャ - アルゼンチン   緯度：26.73°S   経度：60.48°W   高度：91 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87148
プンタインディオ - アルゼンチン   緯度：35.37°S   経度：57.28°W   高度：16 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87596
ヘネラルピコ - アルゼンチン   緯度：35.70°S   経度：63.75°W   高度：139 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87532
ベルナルドデイリゴジェン - アルゼンチン   緯度：26.25°S   経度：53.65°W   高度：815 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87163
ペリトモレノ - アルゼンチン   緯度：46.52°S   経度：71.02°W   高度：429 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87852
ペワホ - アルゼンチン   緯度：35.87°S   経度：61.90°W   高度：87 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87544
ポサダス - アルゼンチン   緯度：27.37°S   経度：55.97°W   高度：131 (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87178
マキンチャオ - アルゼンチン   緯度：41.25°S   経度：68.73°W   高度：- (m)	https://www.data.jma.go.jp/gmd/cpd/monitor/nrmlist/NrmMonth.php?stn=87774
